Anchorage,Phoenix,48,Los Angeles,47,Salt Lake City,45,Seattle,40,Portland,33,Honolulu,19,Denver,62,Las Vegas,60,Chicago,66,
Birmingham,Dallas,16,Washington,55,Houston,57,Miami,33,Tampa,37,Atlanta,63,New York,52,Chicago,66,Denver,62,Philadelphia,45,Charlotte,51,Orlando,42,Baltimore,44,Las Vegas,60,
Little Rock,Phoenix,48,Dallas,16,Washington,55,Houston,57,Charlotte,51,New York,52,Chicago,66,Atlanta,63,Denver,62,Baltimore,44,Las Vegas,60,
Mesa,Oakland,21,Wichita,9,Grand Rapids,13,Las Vegas,60,Rochester,13,Eugene,9,Springfield,5,
Phoenix,Boston,36,Oakland,21,Omaha,14,Kansas City,30,Albuquerque,17,Anchorage,9,Atlanta,63,Austin,29,Boise,14,Baltimore,44,Charlotte,51,Columbus,21,Washington,55,Denver,62,Des Moines,10,Newark,49,Fresno,9,Spokane,9,Honolulu,19,Houston,57,Indianapolis,22,New York,52,Las Vegas,60,Los Angeles,47,Orlando,42,Miami,33,Milwaukee,21,Chicago,66,Portland,33,Philadelphia,45,Pittsburgh,20,Reno,12,San Diego,36,San Antonio,22,Seattle,40,San Francisco,40,San Jose,18,Salt Lake City,45,Sacramento,18,Tampa,37,Tucson,13,Cleveland,32,Nashville,30,Buffalo,14,Little Rock,11,New Orleans,27,Oklahoma City,15,Tulsa,11,
Scottsdale,
Tempe,
Tucson,Phoenix,48,San Francisco,40,Los Angeles,47,Salt Lake City,45,Houston,57,Seattle,40,Chicago,66,Atlanta,63,Portland,33,Denver,62,Las Vegas,60,San Jose,18,San Diego,36,
Berkeley,
Fresno,Phoenix,48,San Francisco,40,Los Angeles,47,Salt Lake City,45,Seattle,40,Portland,33,San Diego,36,Denver,62,Las Vegas,60,
Irvine,
Los Angeles,Boston,36,Oakland,21,Wichita,9,Kansas City,30,Phoenix,48,Spokane,9,San Francisco,40,Memphis,22,Las Vegas,60,Albuquerque,17,Anchorage,9,Austin,29,Nashville,30,Charlotte,51,Columbus,21,Washington,55,Denver,62,Eugene,9,Fresno,9,Honolulu,19,Houston,57,Indianapolis,22,New York,52,Orlando,42,Miami,33,Oklahoma City,15,Chicago,66,Portland,33,Philadelphia,45,Pittsburgh,20,Reno,12,San Diego,36,Seattle,40,San Jose,18,Salt Lake City,45,Sacramento,18,Tucson,13,Atlanta,63,New Orleans,27,Tampa,37,Baltimore,44,Milwaukee,21,San Antonio,22,Boise,14,Cleveland,32,Colorado Springs,10,Newark,49,
Oakland,Honolulu,19,Portland,33,Phoenix,48,Seattle,40,New York,52,Los Angeles,47,Salt Lake City,45,Austin,29,Las Vegas,60,Chicago,66,Columbus,21,Denver,62,Oklahoma City,15,Mesa,7,Eugene,9,Albuquerque,17,Boise,14,Spokane,9,Houston,57,Kansas City,30,San Diego,36,
Sacramento,Phoenix,48,San Francisco,40,Los Angeles,47,Boise,14,Salt Lake City,45,Houston,57,Seattle,40,Austin,29,Atlanta,63,Washington,55,Portland,33,Honolulu,19,San Diego,36,Chicago,66,Denver,62,New York,52,Charlotte,51,Las Vegas,60,
San Diego,Boston,36,Oakland,21,Omaha,14,Kansas City,30,Phoenix,48,San Francisco,40,Los Angeles,47,Newark,49,Boise,14,Washington,55,Salt Lake City,45,Houston,57,Miami,33,Seattle,40,San Antonio,22,Tucson,13,Providence,14,Austin,29,Atlanta,63,Fresno,9,Nashville,30,Portland,33,Honolulu,19,Charlotte,51,New York,52,Orlando,42,Chicago,66,Philadelphia,45,Denver,62,Baltimore,44,Las Vegas,60,New Orleans,27,Reno,12,San Jose,18,Sacramento,18,Albuquerque,17,
San Francisco,Boston,36,Kansas City,30,Phoenix,48,Charlotte,51,New York,52,Los Angeles,47,Miami,33,Chicago,66,Portland,33,Philadelphia,45,Seattle,40,Atlanta,63,Honolulu,19,Austin,29,Houston,57,Salt Lake City,45,Denver,62,Dallas,16,Milwaukee,21,Norfolk,13,Las Vegas,60,Albuquerque,17,Boise,14,Baltimore,44,Cleveland,32,Colorado Springs,10,Washington,55,Eugene,9,Newark,49,Fresno,9,Indianapolis,22,Orlando,42,New Orleans,27,Oklahoma City,15,Pittsburgh,20,Reno,12,San Diego,36,San Antonio,22,Sacramento,18,Tucson,13,
San Jose,Boston,36,Phoenix,48,Los Angeles,47,Boise,14,Salt Lake City,45,Houston,57,Seattle,40,Tucson,13,Austin,29,Atlanta,63,Portland,33,Honolulu,19,San Diego,36,Chicago,66,Reno,12,New York,52,Denver,62,Las Vegas,60,
Santa Clara,
Sunnyvale,
Colorado Springs,San Francisco,40,Los Angeles,47,Salt Lake City,45,Houston,57,Seattle,40,Atlanta,63,Washington,55,Denver,62,Las Vegas,60,Chicago,66,
Denver,Boston,36,Oakland,21,Omaha,14,Wichita,9,Kansas City,30,Madison,7,Phoenix,48,Spokane,9,San Francisco,40,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Boise,14,Washington,55,Salt Lake City,45,Lincoln,2,Houston,57,Pittsburgh,20,Miami,33,Seattle,40,Indianapolis,22,Norfolk,13,San Antonio,22,Dayton,12,Tucson,13,Tampa,37,Little Rock,11,Austin,29,Knoxville,9,Atlanta,63,Grand Rapids,13,Fresno,9,Nashville,30,New York,52,Jacksonville,15,Milwaukee,21,Portland,33,Honolulu,19,Des Moines,10,San Diego,36,Chicago,66,San Jose,18,Charlotte,51,Philadelphia,45,New Orleans,27,Eugene,9,Greensboro,9,Las Vegas,60,Orlando,42,Oklahoma City,15,Albuquerque,17,Baltimore,44,Columbus,21,Sacramento,18,Reno,12,Tulsa,11,Anchorage,9,Birmingham,14,Colorado Springs,10,Lubbock,5,Springfield,5,
Washington,Boston,36,Omaha,14,Kansas City,30,Madison,7,Phoenix,48,San Francisco,40,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Albany,12,Birmingham,14,Nashville,30,Buffalo,14,Columbia,7,Charlotte,51,Columbus,21,Dayton,12,Des Moines,10,Greensboro,9,Greenville,11,Indianapolis,22,Jackson,8,Jacksonville,15,New York,52,Las Vegas,60,Little Rock,11,Orlando,42,Miami,33,New Orleans,27,Chicago,66,Norfolk,13,Portland,33,Philadelphia,45,Pittsburgh,20,Providence,14,Rochester,13,San Diego,36,Tampa,37,Knoxville,9,Atlanta,63,Seattle,40,Salt Lake City,45,Denver,62,Milwaukee,21,Houston,57,Austin,29,Richmond,12,San Antonio,22,Grand Rapids,13,Colorado Springs,10,Honolulu,19,Oklahoma City,15,Sacramento,18,Tulsa,11,
Gainesville,Orlando,42,Tampa,37,Charlotte,51,Miami,33,Atlanta,63,
Jacksonville,Boston,36,Newark,49,Washington,55,Houston,57,Miami,33,Tampa,37,Atlanta,63,Nashville,30,New York,52,Charlotte,51,Chicago,66,Philadelphia,45,Baltimore,44,Denver,62,Las Vegas,60,
Miami,Boston,36,Phoenix,48,San Francisco,40,Gainesville,5,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Washington,55,Houston,57,Pittsburgh,20,Atlanta,63,Birmingham,14,Nashville,30,Baltimore,44,Charlotte,51,Columbus,21,Denver,62,Greensboro,9,Indianapolis,22,Jacksonville,15,New York,52,Las Vegas,60,Orlando,42,New Orleans,27,Chicago,66,Norfolk,13,Philadelphia,45,Richmond,12,San Diego,36,Seattle,40,Tampa,37,Tulsa,11,
Orlando,Boston,36,Omaha,14,Kansas City,30,Phoenix,48,San Francisco,40,Gainesville,5,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Washington,55,Salt Lake City,45,Houston,57,Pittsburgh,20,Miami,33,Seattle,40,Jackson,8,Indianapolis,22,Richmond,12,Norfolk,13,San Antonio,22,Rochester,13,Dayton,12,Providence,14,Austin,29,Atlanta,63,Grand Rapids,13,Nashville,30,New York,52,Milwaukee,21,San Diego,36,Chicago,66,Denver,62,Philadelphia,45,Columbus,21,Birmingham,14,Buffalo,14,Baltimore,44,New Orleans,27,Albany,12,Charlotte,51,Las Vegas,60,
Tampa,Boston,36,Kansas City,30,Phoenix,48,Gainesville,5,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Washington,55,Houston,57,Pittsburgh,20,Miami,33,Seattle,40,Indianapolis,22,San Antonio,22,Rochester,13,Dayton,12,Providence,14,Jacksonville,15,Charlotte,51,New York,52,Chicago,66,Philadelphia,45,Atlanta,63,Columbus,21,Denver,62,Albany,12,Birmingham,14,Nashville,30,Baltimore,44,Las Vegas,60,Milwaukee,21,New Orleans,27,Portland,33,Austin,29,Buffalo,14,Grand Rapids,13,
Atlanta,Boston,36,Omaha,14,Wichita,9,Kansas City,30,Madison,7,Phoenix,48,San Francisco,40,Gainesville,5,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Dallas,16,Washington,55,Salt Lake City,45,Houston,57,Columbia,7,Pittsburgh,20,Miami,33,Seattle,40,Jackson,8,Indianapolis,22,Richmond,12,Norfolk,13,San Antonio,22,Rochester,13,Dayton,12,Tucson,13,Providence,14,Tampa,37,Little Rock,11,Austin,29,Knoxville,9,Greensboro,9,Greenville,11,Charlotte,51,Chicago,66,Philadelphia,45,Denver,62,Albuquerque,17,Albany,12,Birmingham,14,Nashville,30,Buffalo,14,Baltimore,44,Columbus,21,Colorado Springs,10,Des Moines,10,Grand Rapids,13,Jacksonville,15,New York,52,Las Vegas,60,Orlando,42,Milwaukee,21,New Orleans,27,Oklahoma City,15,Portland,33,San Diego,36,Springfield,5,Sacramento,18,Tulsa,11,Honolulu,19,San Jose,18,
Roswell,
Honolulu,Oakland,21,Phoenix,48,San Francisco,40,Los Angeles,47,Newark,49,Salt Lake City,45,Houston,57,Seattle,40,Atlanta,63,Washington,55,Portland,33,San Jose,18,Anchorage,9,San Diego,36,Las Vegas,60,New York,52,Sacramento,18,Denver,62,Chicago,66,
Des Moines,Phoenix,48,Newark,49,Washington,55,Houston,57,Atlanta,63,New York,52,Charlotte,51,Chicago,66,Denver,62,Las Vegas,60,
Boise,Oakland,21,Phoenix,48,Spokane,9,San Francisco,40,Los Angeles,47,Portland,33,San Diego,36,Seattle,40,San Jose,18,Sacramento,18,Salt Lake City,45,Denver,62,Las Vegas,60,Chicago,66,
Chicago,Boston,36,Oakland,21,Omaha,14,Wichita,9,Kansas City,30,Madison,7,Phoenix,48,San Francisco,40,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Boise,14,Washington,55,Salt Lake City,45,Lincoln,2,Houston,57,Columbia,7,Pittsburgh,20,Miami,33,Seattle,40,Jackson,8,Indianapolis,22,Richmond,12,Norfolk,13,San Antonio,22,Rochester,13,Dayton,12,Tucson,13,Providence,14,Tampa,37,Little Rock,11,Austin,29,Knoxville,9,Atlanta,63,Grand Rapids,13,Nashville,30,New York,52,Jacksonville,15,Milwaukee,21,Portland,33,Honolulu,19,Des Moines,10,San Diego,36,Denver,62,Albuquerque,17,Albany,12,Buffalo,14,Baltimore,44,Charlotte,51,Columbus,21,Greenville,11,Las Vegas,60,Orlando,42,Birmingham,14,New Orleans,27,Oklahoma City,15,Philadelphia,45,San Jose,18,Sacramento,18,Tulsa,11,Reno,12,Anchorage,9,Colorado Springs,10,Springfield,5,Greensboro,9,
Indianapolis,Boston,36,Kansas City,30,Phoenix,48,San Francisco,40,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Washington,55,Salt Lake City,45,Houston,57,Miami,33,Charlotte,51,New York,52,Chicago,66,Philadelphia,45,Atlanta,63,Orlando,42,Tampa,37,Denver,62,Baltimore,44,Las Vegas,60,
Wichita,Chicago,66,Atlanta,63,Dallas,16,Philadelphia,45,Mesa,7,Las Vegas,60,Denver,62,Houston,57,Los Angeles,47,
Lexington,
Baton Rouge,
New Orleans,Boston,36,Kansas City,30,Phoenix,48,San Francisco,40,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Dallas,16,Washington,55,Salt Lake City,45,Houston,57,Miami,33,Tampa,37,Austin,29,Atlanta,63,Nashville,30,New York,52,Milwaukee,21,San Diego,36,Chicago,66,Denver,62,Philadelphia,45,Baltimore,44,Charlotte,51,Orlando,42,Las Vegas,60,
Boston,Albany,12,Buffalo,14,Charlotte,51,Washington,55,New York,52,Los Angeles,47,Miami,33,Chicago,66,Portland,33,Philadelphia,45,Phoenix,48,Pittsburgh,20,Richmond,12,Rochester,13,San Diego,36,Seattle,40,Atlanta,63,Austin,29,Baltimore,44,Denver,62,Newark,49,Houston,57,Jacksonville,15,Las Vegas,60,Orlando,42,New Orleans,27,San Francisco,40,San Jose,18,Tampa,37,Columbus,21,Indianapolis,22,Salt Lake City,45,Milwaukee,21,Cleveland,32,Nashville,30,Kansas City,30,
Somerville,
Baltimore,Boston,36,Kansas City,30,Phoenix,48,San Francisco,40,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Salt Lake City,45,Houston,57,Pittsburgh,20,Miami,33,Seattle,40,Indianapolis,22,Norfolk,13,San Antonio,22,Rochester,13,Dayton,12,Providence,14,Tampa,37,Little Rock,11,Austin,29,Atlanta,63,Grand Rapids,13,Nashville,30,Jacksonville,15,Milwaukee,21,San Diego,36,Chicago,66,Denver,62,Philadelphia,45,Columbus,21,New York,52,Birmingham,14,Buffalo,14,Charlotte,51,Albany,12,Albuquerque,17,Las Vegas,60,Orlando,42,New Orleans,27,Portland,33,Oklahoma City,15,Greenville,11,
Grand Rapids,Cleveland,32,Newark,49,Houston,57,Tampa,37,Atlanta,63,Chicago,66,New York,52,Orlando,42,Mesa,7,Las Vegas,60,Denver,62,Washington,55,Baltimore,44,
St Paul,
Kansas City,Boston,36,Oakland,21,Charlotte,51,Washington,55,Chicago,66,Philadelphia,45,Phoenix,48,Seattle,40,Atlanta,63,Los Angeles,47,New York,52,Orlando,42,Memphis,22,Salt Lake City,45,Denver,62,Albuquerque,17,Dallas,16,Houston,57,Indianapolis,22,Baltimore,44,Las Vegas,60,Milwaukee,21,New Orleans,27,Portland,33,San Francisco,40,Tampa,37,San Diego,36,Cleveland,32,Newark,49,Nashville,30,
Springfield,Atlanta,63,Denver,62,Chicago,66,Las Vegas,60,Mesa,7,
St Louis,
Jackson,Memphis,22,Washington,55,Houston,57,Charlotte,51,Atlanta,63,Orlando,42,Chicago,66,Nashville,30,
Cary,
Charlotte,Boston,36,Omaha,14,Kansas City,30,Phoenix,48,San Francisco,40,Gainesville,5,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Washington,55,Salt Lake City,45,Houston,57,Columbia,7,Pittsburgh,20,Miami,33,Seattle,40,Jackson,8,Indianapolis,22,Richmond,12,Norfolk,13,San Antonio,22,Rochester,13,Dayton,12,Providence,14,Tampa,37,Little Rock,11,Austin,29,Knoxville,9,Atlanta,63,Nashville,30,New York,52,Jacksonville,15,Milwaukee,21,Portland,33,Des Moines,10,San Diego,36,Chicago,66,Denver,62,Philadelphia,45,Columbus,21,Birmingham,14,Sacramento,18,Buffalo,14,Baltimore,44,New Orleans,27,Albany,12,Greensboro,9,Greenville,11,Las Vegas,60,Orlando,42,
Durham,
Greensboro,Newark,49,Washington,55,Miami,33,Atlanta,63,New York,52,Denver,62,Philadelphia,45,Chicago,66,Charlotte,51,
Raleigh,
Lincoln,Denver,62,Chicago,66,
Omaha,Charlotte,51,Washington,55,Chicago,66,Phoenix,48,Atlanta,63,Seattle,40,New York,52,Orlando,42,Salt Lake City,45,Denver,62,San Diego,36,Newark,49,Houston,57,Las Vegas,60,
Newark,Boston,36,Omaha,14,Kansas City,30,Madison,7,Phoenix,48,San Francisco,40,Memphis,22,Los Angeles,47,Cleveland,32,Charlotte,51,Miami,33,Chicago,66,Philadelphia,45,Seattle,40,New Orleans,27,Atlanta,63,Orlando,42,Tampa,37,Salt Lake City,45,Albany,12,Nashville,30,Austin,29,Buffalo,14,Baltimore,44,Columbus,21,Dayton,12,Washington,55,Denver,62,Des Moines,10,Grand Rapids,13,Greensboro,9,Greenville,11,Honolulu,19,Houston,57,Indianapolis,22,Jacksonville,15,Las Vegas,60,Milwaukee,21,Oklahoma City,15,Norfolk,13,Portland,33,Pittsburgh,20,Providence,14,Richmond,12,Rochester,13,San Diego,36,San Antonio,22,Tulsa,11,Knoxville,9,
Albuquerque,Oakland,21,Kansas City,30,Phoenix,48,San Francisco,40,Los Angeles,47,Dallas,16,Salt Lake City,45,Houston,57,Seattle,40,Atlanta,63,Portland,33,San Diego,36,Chicago,66,Denver,62,New York,52,Baltimore,44,Las Vegas,60,
Las Vegas,Boston,36,Oakland,21,Omaha,14,Wichita,9,Kansas City,30,Phoenix,48,Spokane,9,San Francisco,40,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Boise,14,Washington,55,Salt Lake City,45,Houston,57,Pittsburgh,20,Miami,33,Seattle,40,Indianapolis,22,San Antonio,22,Tucson,13,Providence,14,Tampa,37,Little Rock,11,Austin,29,Atlanta,63,Grand Rapids,13,Fresno,9,Nashville,30,Jacksonville,15,Milwaukee,21,Portland,33,Honolulu,19,Des Moines,10,San Diego,36,Chicago,66,San Jose,18,Denver,62,Philadelphia,45,Columbus,21,Anchorage,9,New York,52,Reno,12,Birmingham,14,Sacramento,18,Colorado Springs,10,Buffalo,14,Lubbock,5,Baltimore,44,Tulsa,11,New Orleans,27,Oklahoma City,15,Albany,12,Charlotte,51,Orlando,42,Albuquerque,17,Mesa,7,Eugene,9,Springfield,5,
Reno,Phoenix,48,San Francisco,40,Los Angeles,47,Salt Lake City,45,Seattle,40,Portland,33,San Diego,36,Chicago,66,San Jose,18,Denver,62,Columbus,21,Las Vegas,60,
Albany,Boston,36,Cleveland,32,Newark,49,Washington,55,Tampa,37,Atlanta,63,Chicago,66,Philadelphia,45,Baltimore,44,Charlotte,51,Orlando,42,Las Vegas,60,
Buffalo,Boston,36,Phoenix,48,Cleveland,32,Newark,49,Washington,55,Tampa,37,Atlanta,63,New York,52,Chicago,66,Philadelphia,45,Charlotte,51,Orlando,42,Baltimore,44,Las Vegas,60,
New York,Boston,36,Oakland,21,Omaha,14,Kansas City,30,Madison,7,Phoenix,48,San Francisco,40,Memphis,22,Los Angeles,47,Cleveland,32,Washington,55,Salt Lake City,45,Houston,57,Columbia,7,Pittsburgh,20,Miami,33,Seattle,40,Indianapolis,22,Richmond,12,Norfolk,13,San Antonio,22,Rochester,13,Dayton,12,Tampa,37,Little Rock,11,Austin,29,Knoxville,9,Atlanta,63,Grand Rapids,13,Nashville,30,New Orleans,27,Charlotte,51,Columbus,21,Greensboro,9,Chicago,66,Philadelphia,45,Orlando,42,Birmingham,14,Buffalo,14,Denver,62,Des Moines,10,Greenville,11,Jacksonville,15,Milwaukee,21,Portland,33,Honolulu,19,San Diego,36,San Jose,18,Baltimore,44,Las Vegas,60,Albuquerque,17,Sacramento,18,
Rochester,Boston,36,Cleveland,32,Newark,49,Washington,55,Charlotte,51,Chicago,66,Philadelphia,45,Atlanta,63,New York,52,Baltimore,44,Orlando,42,Tampa,37,Mesa,7,
Cleveland,Boston,36,Kansas City,30,Phoenix,48,San Francisco,40,Los Angeles,47,Charlotte,51,New York,52,Miami,33,Chicago,66,Philadelphia,45,Atlanta,63,Denver,62,Baltimore,44,Albany,12,Austin,29,Nashville,30,Buffalo,14,Columbus,21,Dayton,12,Washington,55,Newark,49,Grand Rapids,13,Greenville,11,Houston,57,Indianapolis,22,Las Vegas,60,Orlando,42,Milwaukee,21,New Orleans,27,Richmond,12,Rochester,13,Tampa,37,
Columbus,Boston,36,Oakland,21,Phoenix,48,Los Angeles,47,Cleveland,32,Newark,49,Washington,55,Houston,57,Miami,33,Tampa,37,Atlanta,63,Nashville,30,New York,52,Chicago,66,Denver,62,Philadelphia,45,Charlotte,51,Orlando,42,Baltimore,44,Reno,12,Las Vegas,60,
Dayton,Cleveland,32,Newark,49,Washington,55,Charlotte,51,New York,52,Chicago,66,Philadelphia,45,Atlanta,63,Baltimore,44,Tampa,37,Denver,62,Orlando,42,
Oklahoma City,Oakland,21,Phoenix,48,San Francisco,40,Los Angeles,47,Newark,49,Dallas,16,Salt Lake City,45,Houston,57,Atlanta,63,Washington,55,Portland,33,Chicago,66,Denver,62,Baltimore,44,Las Vegas,60,
Tulsa,Phoenix,48,Newark,49,Dallas,16,Salt Lake City,45,Houston,57,Miami,33,Atlanta,63,Washington,55,Chicago,66,Denver,62,Las Vegas,60,
Beaverton,
Eugene,Oakland,21,San Francisco,40,Los Angeles,47,Salt Lake City,45,Seattle,40,Portland,33,Denver,62,Las Vegas,60,Mesa,7,
Portland,Boston,36,Oakland,21,Kansas City,30,Phoenix,48,Spokane,9,San Francisco,40,Los Angeles,47,Newark,49,Boise,14,Washington,55,Salt Lake City,45,Houston,57,Seattle,40,Tucson,13,Tampa,37,Atlanta,63,Fresno,9,New York,52,Charlotte,51,Eugene,9,Chicago,66,Philadelphia,45,San Diego,36,San Jose,18,Anchorage,9,Honolulu,19,Las Vegas,60,Reno,12,Sacramento,18,Denver,62,Albuquerque,17,Oklahoma City,15,Baltimore,44,
Philadelphia,Boston,36,Wichita,9,Kansas City,30,Phoenix,48,San Francisco,40,Los Angeles,47,Cleveland,32,Newark,49,Washington,55,Salt Lake City,45,Houston,57,Columbia,7,Pittsburgh,20,Miami,33,Seattle,40,Indianapolis,22,Richmond,12,Norfolk,13,San Antonio,22,Rochester,13,Dayton,12,Providence,14,Tampa,37,Austin,29,Knoxville,9,Atlanta,63,Nashville,30,New York,52,Jacksonville,15,Milwaukee,21,Portland,33,San Diego,36,Chicago,66,Denver,62,Albany,12,Birmingham,14,Buffalo,14,Baltimore,44,Charlotte,51,Columbus,21,Greensboro,9,Greenville,11,Las Vegas,60,Orlando,42,New Orleans,27,
Pittsburgh,Boston,36,Phoenix,48,San Francisco,40,Memphis,22,Los Angeles,47,Newark,49,Washington,55,Houston,57,Charlotte,51,New York,52,Miami,33,Chicago,66,Philadelphia,45,Atlanta,63,Orlando,42,Nashville,30,Baltimore,44,Tampa,37,Denver,62,Las Vegas,60,
State College,
Providence,Newark,49,Washington,55,Salt Lake City,45,Houston,57,Charlotte,51,Philadelphia,45,Atlanta,63,Orlando,42,Nashville,30,Baltimore,44,Las Vegas,60,Chicago,66,San Diego,36,Tampa,37,
Columbia,Washington,55,Houston,57,Charlotte,51,Philadelphia,45,Atlanta,63,New York,52,Chicago,66,
Greenville,Cleveland,32,Newark,49,Washington,55,Houston,57,Atlanta,63,Nashville,30,New York,52,Chicago,66,Philadelphia,45,Baltimore,44,Charlotte,51,
Knoxville,Newark,49,Washington,55,Houston,57,Atlanta,63,Charlotte,51,New York,52,Chicago,66,Philadelphia,45,Denver,62,
Memphis,Kansas City,30,New Orleans,27,Charlotte,51,Washington,55,Miami,33,Chicago,66,Atlanta,63,Austin,29,Denver,62,Houston,57,Indianapolis,22,Las Vegas,60,Los Angeles,47,New York,52,Orlando,42,Pittsburgh,20,San Antonio,22,Salt Lake City,45,Baltimore,44,Tampa,37,Jackson,8,Newark,49,
Nashville,Boston,36,Kansas City,30,Phoenix,48,Los Angeles,47,Cleveland,32,Newark,49,Washington,55,Salt Lake City,45,Houston,57,Pittsburgh,20,Miami,33,San Antonio,22,Providence,14,Tampa,37,Austin,29,Atlanta,63,Charlotte,51,New York,52,Chicago,66,Philadelphia,45,Orlando,42,Denver,62,Baltimore,44,Jackson,8,Columbus,21,Greenville,11,Jacksonville,15,Las Vegas,60,New Orleans,27,San Diego,36,
Austin,Boston,36,Oakland,21,Phoenix,48,San Francisco,40,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Dallas,16,Washington,55,Salt Lake City,45,Houston,57,Seattle,40,Tampa,37,Charlotte,51,New York,52,New Orleans,27,Chicago,66,Philadelphia,45,Atlanta,63,Orlando,42,Denver,62,San Jose,18,Sacramento,18,Baltimore,44,Las Vegas,60,Nashville,30,Lubbock,5,San Diego,36,
Dallas,Wichita,9,Kansas City,30,San Francisco,40,Atlanta,63,Birmingham,14,Austin,29,Houston,57,Lubbock,5,Little Rock,11,New Orleans,27,Oklahoma City,15,San Antonio,22,Seattle,40,Salt Lake City,45,Albuquerque,17,Tulsa,11,
Ft Worth,
Houston,Boston,36,Oakland,21,Omaha,14,Wichita,9,Kansas City,30,Phoenix,48,San Francisco,40,Memphis,22,Los Angeles,47,Cleveland,32,Newark,49,Dallas,16,Washington,55,Salt Lake City,45,Charlotte,51,Miami,33,Chicago,66,Philadelphia,45,New Orleans,27,Atlanta,63,Seattle,40,New York,52,Denver,62,Las Vegas,60,Orlando,42,Albuquerque,17,Austin,29,Birmingham,14,Nashville,30,Baltimore,44,Columbia,7,Columbus,21,Colorado Springs,10,Des Moines,10,Grand Rapids,13,Greenville,11,Honolulu,19,Indianapolis,22,Jackson,8,Jacksonville,15,Lubbock,5,Little Rock,11,Milwaukee,21,Oklahoma City,15,Norfolk,13,Portland,33,Pittsburgh,20,Richmond,12,San Diego,36,San Antonio,22,San Jose,18,Sacramento,18,Tampa,37,Tulsa,11,Tucson,13,Knoxville,9,Providence,14,
Irving,
Lubbock,Dallas,16,Houston,57,Austin,29,Denver,62,Las Vegas,60,
Plano,
San Antonio,Phoenix,48,San Francisco,40,Memphis,22,Los Angeles,47,Newark,49,Dallas,16,Salt Lake City,45,Houston,57,Seattle,40,Charlotte,51,Chicago,66,Philadelphia,45,Atlanta,63,New York,52,Orlando,42,Baltimore,44,Denver,62,Las Vegas,60,San Diego,36,Tampa,37,Washington,55,Nashville,30,
Salt Lake City,Boston,36,Oakland,21,Omaha,14,Kansas City,30,Madison,7,Phoenix,48,Spokane,9,San Francisco,40,Memphis,22,Los Angeles,47,Newark,49,Boise,14,Dallas,16,Washington,55,Charlotte,51,Chicago,66,Philadelphia,45,Atlanta,63,New Orleans,27,Portland,33,San Diego,36,Seattle,40,New York,52,Albuquerque,17,Anchorage,9,Austin,29,Nashville,30,Baltimore,44,Colorado Springs,10,Denver,62,Eugene,9,Fresno,9,Honolulu,19,Houston,57,Indianapolis,22,Las Vegas,60,Orlando,42,Oklahoma City,15,Reno,12,San Antonio,22,San Jose,18,Sacramento,18,Tulsa,11,Tucson,13,Providence,14,
Arlington,
Norfolk,San Francisco,40,Newark,49,Washington,55,Houston,57,Miami,33,Charlotte,51,New York,52,Philadelphia,45,Atlanta,63,Orlando,42,Baltimore,44,Denver,62,Chicago,66,
Reston,
Richmond,Boston,36,Cleveland,32,Newark,49,Houston,57,Miami,33,Charlotte,51,New York,52,Chicago,66,Philadelphia,45,Atlanta,63,Orlando,42,Washington,55,
Bellevue,
Seattle,Boston,36,Oakland,21,Omaha,14,Kansas City,30,Phoenix,48,Spokane,9,San Francisco,40,Los Angeles,47,Newark,49,Boise,14,Dallas,16,Washington,55,Salt Lake City,45,Houston,57,Miami,33,Charlotte,51,Denver,62,New York,52,Orlando,42,Chicago,66,Philadelphia,45,San Diego,36,San Jose,18,Sacramento,18,Atlanta,63,Honolulu,19,Anchorage,9,Austin,29,Colorado Springs,10,Eugene,9,Fresno,9,Las Vegas,60,Portland,33,Reno,12,San Antonio,22,Tucson,13,Milwaukee,21,Baltimore,44,Tampa,37,Albuquerque,17,
Spokane,Oakland,21,Phoenix,48,Portland,33,Seattle,40,Los Angeles,47,Salt Lake City,45,Denver,62,Boise,14,Las Vegas,60,
Madison,Chicago,66,Atlanta,63,Washington,55,New York,52,Salt Lake City,45,Denver,62,Newark,49,
Milwaukee,Boston,36,Kansas City,30,Phoenix,48,San Francisco,40,Los Angeles,47,Cleveland,32,Newark,49,Washington,55,Houston,57,Seattle,40,Tampa,37,Atlanta,63,New York,52,Charlotte,51,Chicago,66,Philadelphia,45,Orlando,42,Denver,62,Las Vegas,60,Baltimore,44,New Orleans,27,
